,source,target
13251,6610,9090
13252,6612,8435
13253,6613,8430
13254,6616,8157
13255,6616,9063
13256,6617,6880
13257,6618,8719
13258,6621,8316
13259,6622,8921
13260,6623,8766
13261,6627,8389
13262,6628,7891
13263,6629,8987
13264,6629,6629
13265,6629,9102
13266,6631,8249
13267,6632,7731
13268,6635,6822
13269,6635,8235
13270,6635,9182
13271,6636,7266
13272,6639,8755
13273,6640,9016
13274,6642,8099
13275,6642,7390
13276,6643,7773
13277,6643,7859
13278,6647,8564
13279,6648,8516
13280,6649,6649
13281,6650,7441
13282,6651,7587
13283,6652,6734
13284,6652,8296
13285,6653,9056
13286,6655,8154
13287,6657,8598
13288,6659,8142
13289,6660,9111
13290,6662,9213
13291,6664,7604
13292,6664,9196
13293,6664,6664
13294,6665,8616
13295,6665,7528
13296,6667,6678
13297,6668,6789
13298,6668,7746
13299,6670,6851
13300,6671,9048
13301,6671,7229
13302,6672,7584
13303,6674,7526
13304,6681,8583
13305,6683,6787
13306,6684,9068
13307,6684,8922
13308,6684,6684
13309,6688,9124
13310,6690,9021
13311,6690,8390
13312,6691,7212
13313,6692,7440
13314,6694,7187
13315,6696,9047
13316,6698,7606
13317,6705,7029
13318,6707,6707
13319,6708,8205
13320,6709,7599
13321,6710,8595
13322,6713,6897
13323,6713,6732
13324,6715,8843
13325,6716,6716
13326,6717,6721
13327,6717,6745
13328,6718,9083
13329,6720,8021
13330,6721,7787
13331,6722,8481
13332,6724,8705
13333,6727,8333
13334,6727,8957
13335,6731,7334
13336,6731,6731
13337,6733,7648
13338,6734,7470
13339,6735,8325
13340,6736,7642
13341,6738,7901
13342,6738,6863
13343,6740,6989
13344,6740,8923
13345,6743,6743
13346,6744,8903
13347,6745,8247
13348,6745,7495
13349,6745,7220
13350,6746,7146
13351,6747,6747
13352,6747,6774
13353,6750,7568
13354,6751,7749
13355,6752,8006
13356,6755,7513
13357,6755,6977
13358,6756,8845
13359,6756,8314
13360,6758,8448
13361,6758,8094
13362,6758,7701
13363,6759,6759
13364,6760,8324
13365,6760,7509
13366,6763,7733
13367,6767,8112
13368,6768,8580
13369,6768,7564
13370,6768,8374
13371,6772,9079
13372,6773,7547
13373,6775,6795
13374,6775,7143
13375,6777,9269
13376,6778,8406
13377,6778,8859
13378,6778,6780
13379,6779,8390
13380,6780,7559
13381,6780,7323
13382,6780,8859
13383,6780,6984
13384,6782,9073
13385,6783,8371
13386,6784,6784
13387,6786,8949
13388,6787,8830
13389,6788,8660
13390,6790,8410
13391,6791,8303
13392,6792,6792
13393,6795,8189
13394,6798,6798
13395,6799,7263
13396,6800,7532
13397,6800,8556
13398,6805,9158
13399,6805,8026
13400,6806,7831
13401,6807,9087
13402,6808,9168
13403,6808,7522
13404,6809,8931
13405,6811,8080
13406,6811,8965
13407,6811,6811
13408,6816,8309
13409,6816,9028
13410,6817,8630
13411,6818,8000
13412,6821,9171
13413,6821,9076
13414,6822,8235
13415,6822,7923
13416,6823,7139
13417,6823,7736
13418,6828,7193
13419,6829,6863
13420,6829,7666
13421,6830,8559
13422,6831,7761
13423,6831,7730
13424,6836,7744
13425,6836,8773
13426,6837,8954
13427,6840,6974
13428,6840,7668
13429,6843,8841
13430,6843,8504
13431,6843,6875
13432,6843,8287
13433,6844,8145
13434,6844,7158
13435,6845,8438
13436,6846,7111
13437,6846,9272
13438,6847,8033
13439,6848,6867
13440,6851,7977
13441,6855,8515
13442,6856,7159
13443,6857,6857
13444,6858,8085
13445,6859,8728
13446,6860,7306
13447,6860,8198
13448,6860,8465
13449,6860,9093
13450,6862,7264
13451,6863,7901
13452,6863,7666
13453,6865,7570
13454,6867,6867
13455,6867,9267
13456,6869,6997
13457,6871,7844
13458,6873,6873
13459,6874,8277
13460,6875,8504
13461,6875,8841
13462,6877,8849
13463,6878,6890
13464,6878,7881
13465,6878,6878
13466,6880,7207
13467,6881,9161
13468,6881,7282
13469,6881,8476
13470,6882,7129
13471,6882,9102
13472,6886,8461
13473,6887,9017
13474,6887,8039
13475,6888,8991
13476,6888,7152
13477,6888,8359
13478,6889,7087
13479,6889,7709
13480,6890,7572
13481,6893,7651
13482,6894,8012
13483,6895,8089
13484,6897,7681
13485,6898,8377
13486,6900,8456
13487,6901,8035
13488,6901,8393
13489,6903,8531
13490,6904,7933
13491,6908,8067
13492,6908,9103
13493,6908,9282
13494,6910,8849
13495,6913,7003
13496,6913,7284
13497,6914,9080
13498,6914,9123
13499,6915,7583
13500,6916,7939
13501,6918,8708
13502,6920,8868
13503,6920,8429
13504,6920,8498
13505,6920,8955
13506,6920,7857
13507,6921,7944
13508,6923,7504
13509,6925,9239
13510,6925,8799
13511,6927,7080
13512,6927,6927
13513,6928,8423
13514,6929,7839
13515,6930,8538
13516,6932,6932
13517,6938,7812
13518,6939,7577
13519,6940,7126
13520,6942,8622
13521,6943,8210
13522,6946,7368
13523,6947,7392
13524,6949,8153
13525,6950,8308
13526,6951,7644
13527,6951,7569
13528,6953,7361
13529,6955,7423
13530,6956,7052
13531,6957,8025
13532,6958,7211
13533,6959,7453
13534,6960,8452
13535,6962,8093
13536,6964,7162
13537,6966,9100
13538,6966,7219
13539,6966,8334
13540,6967,7335
13541,6969,8291
13542,6969,8645
13543,6970,9104
13544,6971,7329
13545,6971,8947
13546,6971,6973
13547,6972,8163
13548,6974,8478
13549,6975,8513
13550,6976,8076
13551,6976,8905
13552,6977,7742
13553,6977,8096
13554,6979,6979
13555,6979,8702
13556,6980,9075
13557,6980,7154
13558,6980,7641
13559,6980,8761
13560,6982,8671
13561,6987,6987
13562,6990,8562
13563,6991,7839
13564,6992,8300
13565,6994,7653
13566,6994,8730
13567,6995,6995
13568,6997,7899
13569,6998,7674
13570,7001,7050
13571,7001,8365
13572,7001,7431
13573,7002,9105
13574,7002,8594
13575,7004,9042
13576,7006,8760
13577,7009,8367
13578,7010,8930
13579,7010,7251
13580,7011,9081
13581,7013,8846
13582,7017,8939
13583,7017,7017
13584,7019,9251
13585,7020,8624
13586,7021,7441
13587,7021,7323
13588,7022,7028
13589,7024,8204
13590,7026,8964
13591,7027,8819
13592,7027,8891
13593,7027,7879
13594,7030,7328
13595,7030,8875
13596,7031,7281
13597,7032,8611
13598,7046,8095
13599,7048,8877
13600,7049,8744
13601,7050,8365
13602,7050,7431
13603,7051,9000
13604,7054,7054
13605,7056,7830
13606,7057,8796
13607,7059,7065
13608,7060,8489
13609,7061,7061
13610,7065,7065
13611,7065,8437
13612,7065,9199
13613,7066,7892
13614,7067,7572
13615,7067,7576
13616,7068,8798
13617,7070,7773
13618,7070,8837
13619,7072,8256
13620,7074,8767
13621,7074,8574
13622,7076,8658
13623,7076,9254
13624,7078,8026
13625,7081,7256
13626,7082,7591
13627,7084,8664
13628,7086,8227
13629,7086,8856
13630,7086,8721
13631,7089,8272
13632,7092,8997
13633,7092,8081
13634,7093,7624
13635,7096,7096
13636,7097,7097
13637,7098,7385
13638,7099,8243
13639,7101,7329
13640,7101,8805
13641,7102,7467
13642,7103,8001
13643,7107,8622
13644,7108,8641
13645,7111,7379
13646,7113,8959
13647,7113,8476
13648,7116,8276
13649,7118,7427
13650,7118,8832
13651,7119,8360
13652,7120,7533
13653,7121,7121
13654,7122,7249
13655,7122,7318
13656,7122,7951
13657,7125,7444
13658,7127,9047
13659,7127,7701
13660,7128,9219
13661,7128,8499
13662,7128,7372
13663,7128,8179
13664,7129,9241
13665,7130,8929
13666,7134,8843
13667,7134,8128
13668,7134,7751
13669,7134,7134
13670,7135,7135
13671,7136,9204
13672,7138,8547
13673,7138,8505
13674,7139,7139
13675,7139,7819
13676,7140,8883
13677,7142,9105
13678,7143,7920
13679,7143,8453
13680,7144,8576
13681,7145,7668
13682,7145,7795
13683,7146,8893
13684,7148,7245
13685,7148,9272
13686,7148,7148
13687,7149,8517
13688,7153,7161
13689,7153,8882
13690,7153,8743
13691,7154,8761
13692,7154,7641
13693,7156,7156
13694,7157,7986
13695,7160,9258
13696,7163,7163
13697,7163,8498
13698,7164,8512
13699,7166,8516
13700,7169,8076
13701,7170,8944
13702,7173,8900
13703,7174,8651
13704,7176,7672
13705,7177,8973
13706,7178,7278
13707,7178,7202
13708,7180,7377
13709,7180,8470
13710,7184,7997
13711,7185,9230
13712,7186,7232
13713,7188,8394
13714,7189,8271
13715,7191,8328
13716,7191,8851
13717,7192,8091
13718,7194,9197
13719,7195,7450
13720,7196,8981
13721,7199,8367
13722,7199,8894
13723,7200,8350
13724,7204,7288
13725,7204,7204
13726,7204,7619
13727,7206,7206
13728,7207,7207
13729,7208,9146
13730,7209,8283
13731,7212,7304
13732,7214,8496
13733,7214,7431
13734,7214,8914
13735,7216,9224
13736,7220,8813
13737,7220,7495
13738,7220,8761
13739,7223,8456
13740,7225,8545
13741,7226,7413
13742,7226,8015
13743,7227,7227
13744,7233,7870
13745,7235,8267
13746,7235,9009
13747,7236,9109
13748,7237,7244
13749,7238,8993
13750,7239,7264
13751,7240,7373
13752,7241,7534
13753,7244,7360
13754,7245,9006
13755,7245,8702
13756,7246,7246
13757,7247,7247
13758,7248,8685
13759,7248,7248
13760,7251,7380
13761,7252,7317
13762,7254,9246
13763,7255,9227
13764,7255,8336
13765,7255,8010
13766,7256,7885
13767,7258,9246
13768,7259,7606
13769,7260,8637
13770,7262,7616
13771,7262,7262
13772,7266,8328
13773,7267,8255
13774,7268,7621
13775,7268,8770
13776,7271,8857
13777,7272,7297
13778,7272,8517
13779,7273,7792
13780,7274,9194
13781,7275,7275
13782,7277,8370
13783,7279,8908
13784,7280,7816
13785,7281,7602
13786,7281,8507
13787,7282,7625
13788,7282,9161
13789,7282,7404
13790,7282,7536
13791,7284,8775
13792,7285,7941
13793,7286,8916
13794,7287,8392
13795,7288,8287
13796,7288,8739
13797,7288,7619
13798,7288,7288
13799,7291,8533
13800,7293,7576
13801,7295,7817
13802,7296,8077
13803,7297,7297
13804,7298,8570
13805,7298,8966
13806,7298,8648
13807,7299,7303
13808,7302,9226
13809,7306,8465
13810,7307,8650
13811,7309,9066
13812,7311,9279
13813,7311,8215
13814,7311,8911
13815,7312,7340
13816,7313,7321
13817,7315,8340
13818,7317,7317
13819,7317,8856
13820,7317,9169
13821,7319,8001
13822,7323,8859
13823,7324,9027
13824,7325,7325
13825,7329,8947
13826,7330,8475
13827,7338,8777
13828,7338,8922
13829,7338,7355
13830,7339,8557
13831,7341,8560
13832,7341,8797
13833,7341,8084
13834,7345,7759
13835,7348,8754
13836,7348,8912
13837,7351,7945
13838,7353,7705
13839,7355,8777
13840,7356,8820
13841,7359,7830
13842,7364,8383
13843,7364,8203
13844,7365,8998
13845,7366,9244
13846,7366,8866
13847,7366,8732
13848,7371,8787
13849,7371,7666
13850,7375,8220
13851,7377,8254
13852,7379,9146
13853,7380,7938
13854,7381,8160
13855,7381,7658
13856,7383,8615
13857,7384,7384
13858,7386,8244
13859,7386,7386
13860,7387,7901
13861,7387,7666
13862,7391,8961
13863,7391,7484
13864,7393,8693
13865,7394,8323
13866,7395,7395
13867,7396,8635
13868,7398,8019
13869,7398,7776
13870,7399,8940
13871,7403,9056
13872,7404,8536
13873,7404,7536
13874,7404,7756
13875,7406,8282
13876,7407,8422
13877,7408,7420
13878,7410,8090
13879,7414,8140
13880,7415,8860
13881,7416,9186
13882,7417,9142
13883,7418,7418
13884,7418,8645
13885,7421,7426
13886,7421,8343
13887,7422,8403
13888,7424,7424
13889,7424,8336
13890,7424,9227
13891,7424,8203
13892,7425,7732
13893,7425,9095
13894,7428,8828
13895,7431,8365
13896,7432,8094
13897,7432,8859
13898,7433,8241
13899,7437,8608
13900,7439,8154
13901,7439,8944
13902,7439,8532
13903,7439,7439
13904,7439,8525
13905,7439,8181
13906,7445,8718
13907,7446,8503
13908,7447,7447
13909,7449,8616
13910,7450,9064
13911,7451,7879
13912,7452,8747
13913,7454,7613
13914,7458,8622
13915,7461,7808
13916,7466,8070
13917,7468,7758
13918,7470,8532
13919,7471,7480
13920,7473,8955
13921,7474,8986
13922,7477,7502
13923,7478,7478
13924,7484,8781
13925,7484,7841
13926,7484,8961
13927,7484,7815
13928,7485,9226
13929,7488,7910
13930,7489,7699
13931,7494,8272
13932,7495,8813
13933,7495,8761
13934,7501,8221
13935,7502,9187
13936,7505,9046
13937,7508,7706
13938,7514,9233
13939,7515,8635
13940,7518,7981
13941,7521,7868
13942,7522,8529
13943,7523,8850
13944,7524,7903
13945,7526,7526
13946,7529,8333
13947,7529,7943
13948,7535,7535
13949,7536,8536
13950,7536,9161
13951,7537,7537
13952,7539,8258
13953,7544,7772
13954,7545,8490
13955,7549,8355
13956,7550,7982
13957,7551,9211
13958,7552,9075
13959,7552,9186
13960,7554,7860
13961,7558,7628
13962,7558,8670
13963,7559,7834
13964,7560,8779
13965,7561,8284
13966,7561,9006
13967,7562,7789
13968,7562,9234
13969,7563,9202
13970,7564,7860
13971,7564,8580
13972,7564,9239
13973,7564,8374
13974,7565,8729
13975,7568,8957
13976,7568,7885
13977,7569,7671
13978,7569,7584
13979,7571,7709
13980,7571,8641
13981,7572,8022
13982,7573,7878
13983,7575,8924
13984,7578,9152
13985,7578,9216
13986,7578,7722
13987,7578,8518
13988,7579,7912
13989,7580,8352
13990,7580,8519
13991,7581,8168
13992,7582,8129
13993,7586,9166
13994,7589,7748
13995,7590,7931
13996,7594,8967
13997,7594,9253
13998,7594,7848
13999,7595,8508
14000,7595,7595
14001,7596,9095
14002,7600,8633
14003,7603,7603
14004,7604,7800
14005,7605,7736
14006,7608,8405
14007,7608,7975
14008,7609,7835
14009,7614,9263
14010,7616,8520
14011,7619,7744
14012,7620,9094
14013,7622,7622
14014,7624,8144
14015,7625,8536
14016,7625,9161
14017,7627,8257
14018,7631,8084
14019,7632,8968
14020,7632,8445
14021,7632,8021
14022,7634,8150
14023,7636,8930
14024,7638,7988
14025,7639,7688
14026,7641,8761
14027,7643,9067
14028,7645,7705
14029,7649,8092
14030,7652,8965
14031,7652,9187
14032,7654,7937
14033,7654,9105
14034,7655,8228
14035,7658,8160
14036,7660,8356
14037,7661,7777
14038,7661,7661
14039,7665,8336
14040,7666,7666
14041,7667,7667
14042,7669,7692
14043,7670,8968
14044,7673,7861
14045,7673,8502
14046,7682,8301
14047,7683,8201
14048,7685,8202
14049,7690,8725
14050,7690,8253
14051,7691,8759
14052,7692,8821
14053,7692,7699
14054,7692,7793
14055,7692,8588
14056,7696,8599
14057,7696,8656
14058,7697,8906
14059,7699,8158
14060,7699,8610
14061,7699,8382
14062,7699,8588
14063,7700,9253
14064,7700,7915
14065,7700,7700
14066,7702,8817
14067,7703,8239
14068,7705,8644
14069,7707,7922
14070,7707,8317
14071,7710,8417
14072,7711,8501
14073,7711,7711
14074,7713,8093
14075,7713,8147
14076,7715,7720
14077,7716,9153
14078,7720,8567
14079,7721,7976
14080,7722,7722
14081,7723,8420
14082,7726,7726
14083,7730,7730
14084,7730,8364
14085,7731,7954
14086,7732,9095
14087,7732,9130
14088,7732,7782
14089,7735,8910
14090,7736,8372
14091,7736,7736
14092,7736,7746
14093,7738,7928
14094,7740,7740
14095,7741,7962
14096,7743,8623
14097,7744,8694
14098,7748,8167
14099,7748,8784
14100,7748,7805
14101,7748,7921
14102,7750,8321
14103,7753,9227
14104,7754,8352
14105,7757,8327
14106,7762,9091
14107,7763,8625
14108,7764,8403
14109,7764,8182
14110,7765,8981
14111,7766,9204
14112,7769,9266
14113,7772,8822
14114,7775,9218
14115,7779,8128
14116,7780,8829
14117,7781,7873
14118,7782,9095
14119,7782,8858
14120,7783,8993
14121,7785,8819
14122,7785,7879
14123,7786,8809
14124,7787,8247
14125,7788,9231
14126,7790,8274
14127,7790,7790
14128,7793,8821
14129,7796,7800
14130,7796,9090
14131,7799,9203
14132,7800,7800
14133,7800,8905
14134,7801,8943
14135,7803,8679
14136,7804,9059
14137,7804,7804
14138,7805,7805
14139,7805,8992
14140,7805,7930
14141,7808,8306
14142,7812,9029
14143,7817,8556
14144,7817,7956
14145,7822,9142
14146,7826,7982
14147,7827,7827
14148,7828,8291
14149,7831,7947
14150,7833,8206
14151,7834,8692
14152,7835,8956
14153,7836,7836
14154,7841,8961
14155,7841,7875
14156,7846,8525
14157,7847,8854
14158,7850,9248
14159,7854,8856
14160,7854,9169
14161,7854,8739
14162,7855,8792
14163,7856,8090
14164,7858,9139
14165,7859,8994
14166,7863,9098
14167,7863,9031
14168,7864,7864
14169,7869,9274
14170,7870,8241
14171,7871,8133
14172,7875,9212
14173,7876,8827
14174,7878,7945
14175,7878,9036
14176,7879,8819
14177,7884,7886
14178,7884,8629
14179,7884,8027
14180,7885,8957
14181,7888,9213
14182,7889,8370
14183,7891,7891
14184,7895,8134
14185,7898,8676
14186,7900,8529
14187,7900,8026
14188,7900,8665
14189,7902,8563
14190,7903,9096
14191,7904,7904
14192,7904,9267
14193,7904,8101
14194,7906,9024
14195,7907,9127
14196,7910,8562
14197,7915,8424
14198,7915,9253
14199,7916,8785
14200,7919,8031
14201,7921,8167
14202,7922,8951
14203,7923,8235
14204,7928,8774
14205,7929,8166
14206,7930,8167
14207,7930,8992
14208,7933,8293
14209,7936,9142
14210,7937,9106
14211,7939,8864
14212,7943,9274
14213,7945,8379
14214,7948,8023
14215,7948,9222
14216,7951,8831
14217,7953,9090
14218,7954,8384
14219,7956,8265
14220,7959,8600
14221,7961,8585
14222,7961,8373
14223,7972,7972
14224,7973,8638
14225,7979,8747
14226,7980,8453
14227,7981,8155
14228,7985,8132
14229,7986,8715
14230,7990,9247
14231,7991,8949
14232,7992,9224
14233,7993,7993
14234,7998,8230
14235,7999,8044
14236,8003,8415
14237,8008,8488
14238,8009,8528
14239,8009,8234
14240,8010,8336
14241,8010,8416
14242,8012,8012
14243,8025,8061
14244,8026,8665
14245,8026,9158
14246,8026,9056
14247,8031,9051
14248,8031,8336
14249,8032,8703
14250,8033,8329
14251,8034,8034
14252,8036,8335
14253,8038,8733
14254,8042,8987
14255,8046,9252
14256,8047,8838
14257,8049,8846
14258,8054,9084
14259,8056,8498
14260,8059,8970
14261,8064,9179
14262,8065,8772
14263,8066,8101
14264,8070,8216
14265,8071,8252
14266,8073,8110
14267,8075,8075
14268,8087,8806
14269,8090,8491
14270,8094,8692
14271,8095,8238
14272,8100,9173
14273,8103,8638
14274,8103,8907
14275,8107,8232
14276,8108,9195
14277,8110,8856
14278,8110,9169
14279,8113,8961
14280,8116,8484
14281,8119,9136
14282,8120,8639
14283,8120,8120
14284,8122,8669
14285,8125,8823
14286,8125,8897
14287,8126,9249
14288,8126,9045
14289,8128,8128
14290,8131,8168
14291,8134,9178
14292,8138,8138
14293,8148,8505
14294,8149,8776
14295,8152,8280
14296,8154,8296
14297,8156,8631
14298,8157,9063
14299,8158,8158
14300,8158,8379
14301,8158,8702
14302,8161,9215
14303,8162,8819
14304,8165,9107
14305,8166,8763
14306,8167,9209
14307,8168,8229
14308,8169,8169
14309,8170,8904
14310,8170,8380
14311,8172,8582
14312,8175,8697
14313,8178,9217
14314,8179,8378
14315,8183,9194
14316,8183,8368
14317,8184,8184
14318,8186,9215
14319,8186,8289
14320,8189,8189
14321,8191,8613
14322,8192,8652
14323,8193,9222
14324,8193,8193
14325,8199,9136
14326,8200,8200
14327,8203,9240
14328,8205,9021
14329,8207,8207
14330,8212,9070
14331,8213,9035
14332,8214,8214
14333,8215,8911
14334,8215,8215
14335,8215,8341
14336,8216,8216
14337,8217,8313
14338,8218,8877
14339,8221,8713
14340,8226,9112
14341,8227,8721
14342,8227,8856
14343,8227,9169
14344,8227,9022
14345,8228,8447
14346,8232,9273
14347,8240,8571
14348,8241,8902
14349,8246,8246
14350,8251,8815
14351,8262,9189
14352,8264,9148
14353,8266,9033
14354,8266,8717
14355,8268,8457
14356,8269,8975
14357,8270,9262
14358,8273,8413
14359,8275,8275
14360,8277,8552
14361,8283,8359
14362,8283,8283
14363,8285,8285
14364,8286,9096
14365,8289,9215
14366,8290,8718
14367,8291,8291
14368,8291,8811
14369,8294,8977
14370,8294,8294
14371,8295,8928
14372,8298,8839
14373,8300,8519
14374,8301,8874
14375,8309,9028
14376,8311,8368
14377,8311,8500
14378,8315,8768
14379,8316,9252
14380,8318,9142
14381,8318,8785
14382,8323,8399
14383,8326,8957
14384,8326,8333
14385,8328,8851
14386,8330,8818
14387,8330,8555
14388,8333,8602
14389,8333,9274
14390,8336,9227
14391,8336,8455
14392,8338,8693
14393,8338,8794
14394,8339,8422
14395,8342,9186
14396,8343,9079
14397,8344,8381
14398,8346,8925
14399,8348,8764
14400,8348,8619
14401,8355,8668
14402,8359,9005
14403,8362,8362
14404,8365,8496
14405,8365,8365
14406,8365,8476
14407,8370,8782
14408,8375,8647
14409,8376,8533
14410,8378,9098
14411,8384,9263
14412,8385,8822
14413,8394,8394
14414,8395,8952
14415,8400,8709
14416,8402,9127
14417,8408,8408
14418,8413,8413
14419,8414,8995
14420,8415,8607
14421,8416,8806
14422,8420,8942
14423,8420,9149
14424,8424,9253
14425,8429,8709
14426,8429,9176
14427,8433,9015
14428,8433,8618
14429,8434,9042
14430,8441,8823
14431,8442,8904
14432,8445,8968
14433,8460,9220
14434,8462,9074
14435,8465,8637
14436,8467,8632
14437,8468,9049
14438,8474,8961
14439,8480,8972
14440,8486,8486
14441,8487,9214
14442,8488,8729
14443,8492,9022
14444,8493,8941
14445,8497,8497
14446,8499,8753
14447,8500,9067
14448,8501,8603
14449,8504,8676
14450,8504,8736
14451,8509,8621
14452,8518,9152
14453,8518,9216
14454,8521,8938
14455,8524,8743
14456,8525,8700
14457,8525,9072
14458,8529,8800
14459,8535,8904
14460,8539,9149
14461,8541,8939
14462,8544,8713
14463,8555,8818
14464,8557,8884
14465,8559,9207
14466,8560,9202
14467,8564,9255
14468,8567,8682
14469,8577,8656
14470,8581,8981
14471,8581,8581
14472,8585,8893
14473,8587,9181
14474,8592,8592
14475,8599,8927
14476,8600,8630
14477,8602,9274
14478,8610,9037
14479,8610,8799
14480,8619,8619
14481,8625,8824
14482,8627,9210
14483,8631,9120
14484,8635,8635
14485,8636,8636
14486,8636,8795
14487,8648,8966
14488,8654,8855
14489,8670,8886
14490,8671,8987
14491,8673,8673
14492,8678,8678
14493,8680,8853
14494,8682,9134
14495,8685,8909
14496,8687,8777
14497,8687,8922
14498,8691,9121
14499,8700,8893
14500,8706,9050
14501,8707,8737
14502,8707,8742
14503,8709,9176
14504,8716,8933
14505,8716,8952
14506,8723,8803
14507,8724,9129
14508,8730,9122
